0.0666053,0.151395,0.0935597,0.503921,0.492273,0.665187,0.499156,0.419933,0.182233,0.305105,0.424637,0.698586,0.95735,0.95841,0.592722,0.284595,0.263178,0.480676,0.501532,0.807909,0
0.151395,0.0935597,0.503921,0.492273,0.665187,0.499156,0.419933,0.182233,0.305105,0.424637,0.698586,0.95735,0.95841,0.592722,0.284595,0.263178,0.480676,0.501532,0.807909,0.769651,0
0.0935597,0.503921,0.492273,0.665187,0.499156,0.419933,0.182233,0.305105,0.424637,0.698586,0.95735,0.95841,0.592722,0.284595,0.263178,0.480676,0.501532,0.807909,0.769651,1.13037,0
0.503921,0.492273,0.665187,0.499156,0.419933,0.182233,0.305105,0.424637,0.698586,0.95735,0.95841,0.592722,0.284595,0.263178,0.480676,0.501532,0.807909,0.769651,1.13037,1.89159,0
0.492273,0.665187,0.499156,0.419933,0.182233,0.305105,0.424637,0.698586,0.95735,0.95841,0.592722,0.284595,0.263178,0.480676,0.501532,0.807909,0.769651,1.13037,1.89159,1.82171,0
0.665187,0.499156,0.419933,0.182233,0.305105,0.424637,0.698586,0.95735,0.95841,0.592722,0.284595,0.263178,0.480676,0.501532,0.807909,0.769651,1.13037,1.89159,1.82171,1.32409,0
0.499156,0.419933,0.182233,0.305105,0.424637,0.698586,0.95735,0.95841,0.592722,0.284595,0.263178,0.480676,0.501532,0.807909,0.769651,1.13037,1.89159,1.82171,1.32409,0.939696,0
0.419933,0.182233,0.305105,0.424637,0.698586,0.95735,0.95841,0.592722,0.284595,0.263178,0.480676,0.501532,0.807909,0.769651,1.13037,1.89159,1.82171,1.32409,0.939696,0.959211,0
0.182233,0.305105,0.424637,0.698586,0.95735,0.95841,0.592722,0.284595,0.263178,0.480676,0.501532,0.807909,0.769651,1.13037,1.89159,1.82171,1.32409,0.939696,0.959211,0.916916,0
0.305105,0.424637,0.698586,0.95735,0.95841,0.592722,0.284595,0.263178,0.480676,0.501532,0.807909,0.769651,1.13037,1.89159,1.82171,1.32409,0.939696,0.959211,0.916916,0.746647,0
0.424637,0.698586,0.95735,0.95841,0.592722,0.284595,0.263178,0.480676,0.501532,0.807909,0.769651,1.13037,1.89159,1.82171,1.32409,0.939696,0.959211,0.916916,0.746647,0.758101,0
0.698586,0.95735,0.95841,0.592722,0.284595,0.263178,0.480676,0.501532,0.807909,0.769651,1.13037,1.89159,1.82171,1.32409,0.939696,0.959211,0.916916,0.746647,0.758101,0.862345,0
0.95735,0.95841,0.592722,0.284595,0.263178,0.480676,0.501532,0.807909,0.769651,1.13037,1.89159,1.82171,1.32409,0.939696,0.959211,0.916916,0.746647,0.758101,0.862345,0.823492,0
0.95841,0.592722,0.284595,0.263178,0.480676,0.501532,0.807909,0.769651,1.13037,1.89159,1.82171,1.32409,0.939696,0.959211,0.916916,0.746647,0.758101,0.862345,0.823492,0.794889,0
0.592722,0.284595,0.263178,0.480676,0.501532,0.807909,0.769651,1.13037,1.89159,1.82171,1.32409,0.939696,0.959211,0.916916,0.746647,0.758101,0.862345,0.823492,0.794889,1.05966,0
0.284595,0.263178,0.480676,0.501532,0.807909,0.769651,1.13037,1.89159,1.82171,1.32409,0.939696,0.959211,0.916916,0.746647,0.758101,0.862345,0.823492,0.794889,1.05966,1.04256,0
0.263178,0.480676,0.501532,0.807909,0.769651,1.13037,1.89159,1.82171,1.32409,0.939696,0.959211,0.916916,0.746647,0.758101,0.862345,0.823492,0.794889,1.05966,1.04256,0.847923,0
0.480676,0.501532,0.807909,0.769651,1.13037,1.89159,1.82171,1.32409,0.939696,0.959211,0.916916,0.746647,0.758101,0.862345,0.823492,0.794889,1.05966,1.04256,0.847923,0.649876,0
0.501532,0.807909,0.769651,1.13037,1.89159,1.82171,1.32409,0.939696,0.959211,0.916916,0.746647,0.758101,0.862345,0.823492,0.794889,1.05966,1.04256,0.847923,0.649876,0.230605,0
0.807909,0.769651,1.13037,1.89159,1.82171,1.32409,0.939696,0.959211,0.916916,0.746647,0.758101,0.862345,0.823492,0.794889,1.05966,1.04256,0.847923,0.649876,0.230605,0.50186,0
0.769651,1.13037,1.89159,1.82171,1.32409,0.939696,0.959211,0.916916,0.746647,0.758101,0.862345,0.823492,0.794889,1.05966,1.04256,0.847923,0.649876,0.230605,0.50186,0.736429,0
1.13037,1.89159,1.82171,1.32409,0.939696,0.959211,0.916916,0.746647,0.758101,0.862345,0.823492,0.794889,1.05966,1.04256,0.847923,0.649876,0.230605,0.50186,0.736429,0.64554,0
1.89159,1.82171,1.32409,0.939696,0.959211,0.916916,0.746647,0.758101,0.862345,0.823492,0.794889,1.05966,1.04256,0.847923,0.649876,0.230605,0.50186,0.736429,0.64554,1.59183,0
1.82171,1.32409,0.939696,0.959211,0.916916,0.746647,0.758101,0.862345,0.823492,0.794889,1.05966,1.04256,0.847923,0.649876,0.230605,0.50186,0.736429,0.64554,1.59183,2.21004,0
1.32409,0.939696,0.959211,0.916916,0.746647,0.758101,0.862345,0.823492,0.794889,1.05966,1.04256,0.847923,0.649876,0.230605,0.50186,0.736429,0.64554,1.59183,2.21004,0.526815,0
0.939696,0.959211,0.916916,0.746647,0.758101,0.862345,0.823492,0.794889,1.05966,1.04256,0.847923,0.649876,0.230605,0.50186,0.736429,0.64554,1.59183,2.21004,0.526815,0.219618,0
0.959211,0.916916,0.746647,0.758101,0.862345,0.823492,0.794889,1.05966,1.04256,0.847923,0.649876,0.230605,0.50186,0.736429,0.64554,1.59183,2.21004,0.526815,0.219618,0.218399,0
0.916916,0.746647,0.758101,0.862345,0.823492,0.794889,1.05966,1.04256,0.847923,0.649876,0.230605,0.50186,0.736429,0.64554,1.59183,2.21004,0.526815,0.219618,0.218399,0.575862,0
0.746647,0.758101,0.862345,0.823492,0.794889,1.05966,1.04256,0.847923,0.649876,0.230605,0.50186,0.736429,0.64554,1.59183,2.21004,0.526815,0.219618,0.218399,0.575862,0.260364,0
0.758101,0.862345,0.823492,0.794889,1.05966,1.04256,0.847923,0.649876,0.230605,0.50186,0.736429,0.64554,1.59183,2.21004,0.526815,0.219618,0.218399,0.575862,0.260364,0.250679,0
0.862345,0.823492,0.794889,1.05966,1.04256,0.847923,0.649876,0.230605,0.50186,0.736429,0.64554,1.59183,2.21004,0.526815,0.219618,0.218399,0.575862,0.260364,0.250679,0.52834,0
0.823492,0.794889,1.05966,1.04256,0.847923,0.649876,0.230605,0.50186,0.736429,0.64554,1.59183,2.21004,0.526815,0.219618,0.218399,0.575862,0.260364,0.250679,0.52834,0.67945,0
0.794889,1.05966,1.04256,0.847923,0.649876,0.230605,0.50186,0.736429,0.64554,1.59183,2.21004,0.526815,0.219618,0.218399,0.575862,0.260364,0.250679,0.52834,0.67945,0.116552,0
1.05966,1.04256,0.847923,0.649876,0.230605,0.50186,0.736429,0.64554,1.59183,2.21004,0.526815,0.219618,0.218399,0.575862,0.260364,0.250679,0.52834,0.67945,0.116552,7.09916,0
1.04256,0.847923,0.649876,0.230605,0.50186,0.736429,0.64554,1.59183,2.21004,0.526815,0.219618,0.218399,0.575862,0.260364,0.250679,0.52834,0.67945,0.116552,7.09916,5.46412,0
0.847923,0.649876,0.230605,0.50186,0.736429,0.64554,1.59183,2.21004,0.526815,0.219618,0.218399,0.575862,0.260364,0.250679,0.52834,0.67945,0.116552,7.09916,5.46412,0.256166,0
0.649876,0.230605,0.50186,0.736429,0.64554,1.59183,2.21004,0.526815,0.219618,0.218399,0.575862,0.260364,0.250679,0.52834,0.67945,0.116552,7.09916,5.46412,0.256166,0.346594,0
0.230605,0.50186,0.736429,0.64554,1.59183,2.21004,0.526815,0.219618,0.218399,0.575862,0.260364,0.250679,0.52834,0.67945,0.116552,7.09916,5.46412,0.256166,0.346594,0.150559,0
0.50186,0.736429,0.64554,1.59183,2.21004,0.526815,0.219618,0.218399,0.575862,0.260364,0.250679,0.52834,0.67945,0.116552,7.09916,5.46412,0.256166,0.346594,0.150559,7.76385,0
0.736429,0.64554,1.59183,2.21004,0.526815,0.219618,0.218399,0.575862,0.260364,0.250679,0.52834,0.67945,0.116552,7.09916,5.46412,0.256166,0.346594,0.150559,7.76385,8.52313,2
0.64554,1.59183,2.21004,0.526815,0.219618,0.218399,0.575862,0.260364,0.250679,0.52834,0.67945,0.116552,7.09916,5.46412,0.256166,0.346594,0.150559,7.76385,8.52313,6.87353,2
1.59183,2.21004,0.526815,0.219618,0.218399,0.575862,0.260364,0.250679,0.52834,0.67945,0.116552,7.09916,5.46412,0.256166,0.346594,0.150559,7.76385,8.52313,6.87353,5.15364,2
2.21004,0.526815,0.219618,0.218399,0.575862,0.260364,0.250679,0.52834,0.67945,0.116552,7.09916,5.46412,0.256166,0.346594,0.150559,7.76385,8.52313,6.87353,5.15364,5.33484,2
0.526815,0.219618,0.218399,0.575862,0.260364,0.250679,0.52834,0.67945,0.116552,7.09916,5.46412,0.256166,0.346594,0.150559,7.76385,8.52313,6.87353,5.15364,5.33484,8.40556,2
0.219618,0.218399,0.575862,0.260364,0.250679,0.52834,0.67945,0.116552,7.09916,5.46412,0.256166,0.346594,0.150559,7.76385,8.52313,6.87353,5.15364,5.33484,8.40556,8.48501,8
0.218399,0.575862,0.260364,0.250679,0.52834,0.67945,0.116552,7.09916,5.46412,0.256166,0.346594,0.150559,7.76385,8.52313,6.87353,5.15364,5.33484,8.40556,8.48501,14.306,8
0.575862,0.260364,0.250679,0.52834,0.67945,0.116552,7.09916,5.46412,0.256166,0.346594,0.150559,7.76385,8.52313,6.87353,5.15364,5.33484,8.40556,8.48501,14.306,12.1206,8
0.260364,0.250679,0.52834,0.67945,0.116552,7.09916,5.46412,0.256166,0.346594,0.150559,7.76385,8.52313,6.87353,5.15364,5.33484,8.40556,8.48501,14.306,12.1206,5.88757,8
0.250679,0.52834,0.67945,0.116552,7.09916,5.46412,0.256166,0.346594,0.150559,7.76385,8.52313,6.87353,5.15364,5.33484,8.40556,8.48501,14.306,12.1206,5.88757,1.92342,8
0.52834,0.67945,0.116552,7.09916,5.46412,0.256166,0.346594,0.150559,7.76385,8.52313,6.87353,5.15364,5.33484,8.40556,8.48501,14.306,12.1206,5.88757,1.92342,1.1375,8
0.67945,0.116552,7.09916,5.46412,0.256166,0.346594,0.150559,7.76385,8.52313,6.87353,5.15364,5.33484,8.40556,8.48501,14.306,12.1206,5.88757,1.92342,1.1375,2.21664,8
0.116552,7.09916,5.46412,0.256166,0.346594,0.150559,7.76385,8.52313,6.87353,5.15364,5.33484,8.40556,8.48501,14.306,12.1206,5.88757,1.92342,1.1375,2.21664,0.688513,8
7.09916,5.46412,0.256166,0.346594,0.150559,7.76385,8.52313,6.87353,5.15364,5.33484,8.40556,8.48501,14.306,12.1206,5.88757,1.92342,1.1375,2.21664,0.688513,0.0660799,4
5.46412,0.256166,0.346594,0.150559,7.76385,8.52313,6.87353,5.15364,5.33484,8.40556,8.48501,14.306,12.1206,5.88757,1.92342,1.1375,2.21664,0.688513,0.0660799,4.86085,4
0.256166,0.346594,0.150559,7.76385,8.52313,6.87353,5.15364,5.33484,8.40556,8.48501,14.306,12.1206,5.88757,1.92342,1.1375,2.21664,0.688513,0.0660799,4.86085,4.21886,4
0.346594,0.150559,7.76385,8.52313,6.87353,5.15364,5.33484,8.40556,8.48501,14.306,12.1206,5.88757,1.92342,1.1375,2.21664,0.688513,0.0660799,4.86085,4.21886,2.10418,9
0.150559,7.76385,8.52313,6.87353,5.15364,5.33484,8.40556,8.48501,14.306,12.1206,5.88757,1.92342,1.1375,2.21664,0.688513,0.0660799,4.86085,4.21886,2.10418,1.20609,9
7.76385,8.52313,6.87353,5.15364,5.33484,8.40556,8.48501,14.306,12.1206,5.88757,1.92342,1.1375,2.21664,0.688513,0.0660799,4.86085,4.21886,2.10418,1.20609,0.733096,9
8.52313,6.87353,5.15364,5.33484,8.40556,8.48501,14.306,12.1206,5.88757,1.92342,1.1375,2.21664,0.688513,0.0660799,4.86085,4.21886,2.10418,1.20609,0.733096,0.509433,9
6.87353,5.15364,5.33484,8.40556,8.48501,14.306,12.1206,5.88757,1.92342,1.1375,2.21664,0.688513,0.0660799,4.86085,4.21886,2.10418,1.20609,0.733096,0.509433,0.589896,9
5.15364,5.33484,8.40556,8.48501,14.306,12.1206,5.88757,1.92342,1.1375,2.21664,0.688513,0.0660799,4.86085,4.21886,2.10418,1.20609,0.733096,0.509433,0.589896,3.1937,3
5.33484,8.40556,8.48501,14.306,12.1206,5.88757,1.92342,1.1375,2.21664,0.688513,0.0660799,4.86085,4.21886,2.10418,1.20609,0.733096,0.509433,0.589896,3.1937,4.60217,3
8.40556,8.48501,14.306,12.1206,5.88757,1.92342,1.1375,2.21664,0.688513,0.0660799,4.86085,4.21886,2.10418,1.20609,0.733096,0.509433,0.589896,3.1937,4.60217,3.11373,3
8.48501,14.306,12.1206,5.88757,1.92342,1.1375,2.21664,0.688513,0.0660799,4.86085,4.21886,2.10418,1.20609,0.733096,0.509433,0.589896,3.1937,4.60217,3.11373,4.31438,3
14.306,12.1206,5.88757,1.92342,1.1375,2.21664,0.688513,0.0660799,4.86085,4.21886,2.10418,1.20609,0.733096,0.509433,0.589896,3.1937,4.60217,3.11373,4.31438,7.6991,3
12.1206,5.88757,1.92342,1.1375,2.21664,0.688513,0.0660799,4.86085,4.21886,2.10418,1.20609,0.733096,0.509433,0.589896,3.1937,4.60217,3.11373,4.31438,7.6991,5.96703,2
5.88757,1.92342,1.1375,2.21664,0.688513,0.0660799,4.86085,4.21886,2.10418,1.20609,0.733096,0.509433,0.589896,3.1937,4.60217,3.11373,4.31438,7.6991,5.96703,1.76455,2
1.92342,1.1375,2.21664,0.688513,0.0660799,4.86085,4.21886,2.10418,1.20609,0.733096,0.509433,0.589896,3.1937,4.60217,3.11373,4.31438,7.6991,5.96703,1.76455,9.13479,2
1.1375,2.21664,0.688513,0.0660799,4.86085,4.21886,2.10418,1.20609,0.733096,0.509433,0.589896,3.1937,4.60217,3.11373,4.31438,7.6991,5.96703,1.76455,9.13479,10.0021,2
2.21664,0.688513,0.0660799,4.86085,4.21886,2.10418,1.20609,0.733096,0.509433,0.589896,3.1937,4.60217,3.11373,4.31438,7.6991,5.96703,1.76455,9.13479,10.0021,0.43958,2
0.688513,0.0660799,4.86085,4.21886,2.10418,1.20609,0.733096,0.509433,0.589896,3.1937,4.60217,3.11373,4.31438,7.6991,5.96703,1.76455,9.13479,10.0021,0.43958,13.2287,8
0.0660799,4.86085,4.21886,2.10418,1.20609,0.733096,0.509433,0.589896,3.1937,4.60217,3.11373,4.31438,7.6991,5.96703,1.76455,9.13479,10.0021,0.43958,13.2287,9.7012,8
4.86085,4.21886,2.10418,1.20609,0.733096,0.509433,0.589896,3.1937,4.60217,3.11373,4.31438,7.6991,5.96703,1.76455,9.13479,10.0021,0.43958,13.2287,9.7012,1.27095,8
4.21886,2.10418,1.20609,0.733096,0.509433,0.589896,3.1937,4.60217,3.11373,4.31438,7.6991,5.96703,1.76455,9.13479,10.0021,0.43958,13.2287,9.7012,1.27095,3.87721,8
2.10418,1.20609,0.733096,0.509433,0.589896,3.1937,4.60217,3.11373,4.31438,7.6991,5.96703,1.76455,9.13479,10.0021,0.43958,13.2287,9.7012,1.27095,3.87721,13.3348,8
1.20609,0.733096,0.509433,0.589896,3.1937,4.60217,3.11373,4.31438,7.6991,5.96703,1.76455,9.13479,10.0021,0.43958,13.2287,9.7012,1.27095,3.87721,13.3348,7.4117,8
0.733096,0.509433,0.589896,3.1937,4.60217,3.11373,4.31438,7.6991,5.96703,1.76455,9.13479,10.0021,0.43958,13.2287,9.7012,1.27095,3.87721,13.3348,7.4117,7.38204,8
0.509433,0.589896,3.1937,4.60217,3.11373,4.31438,7.6991,5.96703,1.76455,9.13479,10.0021,0.43958,13.2287,9.7012,1.27095,3.87721,13.3348,7.4117,7.38204,3.65642,8
0.589896,3.1937,4.60217,3.11373,4.31438,7.6991,5.96703,1.76455,9.13479,10.0021,0.43958,13.2287,9.7012,1.27095,3.87721,13.3348,7.4117,7.38204,3.65642,3.93789,8
3.1937,4.60217,3.11373,4.31438,7.6991,5.96703,1.76455,9.13479,10.0021,0.43958,13.2287,9.7012,1.27095,3.87721,13.3348,7.4117,7.38204,3.65642,3.93789,5.32556,8
4.60217,3.11373,4.31438,7.6991,5.96703,1.76455,9.13479,10.0021,0.43958,13.2287,9.7012,1.27095,3.87721,13.3348,7.4117,7.38204,3.65642,3.93789,5.32556,1.1292,4
3.11373,4.31438,7.6991,5.96703,1.76455,9.13479,10.0021,0.43958,13.2287,9.7012,1.27095,3.87721,13.3348,7.4117,7.38204,3.65642,3.93789,5.32556,1.1292,0.91749,9
4.31438,7.6991,5.96703,1.76455,9.13479,10.0021,0.43958,13.2287,9.7012,1.27095,3.87721,13.3348,7.4117,7.38204,3.65642,3.93789,5.32556,1.1292,0.91749,1.80677,9
7.6991,5.96703,1.76455,9.13479,10.0021,0.43958,13.2287,9.7012,1.27095,3.87721,13.3348,7.4117,7.38204,3.65642,3.93789,5.32556,1.1292,0.91749,1.80677,1.3799,9
5.96703,1.76455,9.13479,10.0021,0.43958,13.2287,9.7012,1.27095,3.87721,13.3348,7.4117,7.38204,3.65642,3.93789,5.32556,1.1292,0.91749,1.80677,1.3799,4.3917,9
1.76455,9.13479,10.0021,0.43958,13.2287,9.7012,1.27095,3.87721,13.3348,7.4117,7.38204,3.65642,3.93789,5.32556,1.1292,0.91749,1.80677,1.3799,4.3917,6.46028,9
9.13479,10.0021,0.43958,13.2287,9.7012,1.27095,3.87721,13.3348,7.4117,7.38204,3.65642,3.93789,5.32556,1.1292,0.91749,1.80677,1.3799,4.3917,6.46028,2.98171,9
10.0021,0.43958,13.2287,9.7012,1.27095,3.87721,13.3348,7.4117,7.38204,3.65642,3.93789,5.32556,1.1292,0.91749,1.80677,1.3799,4.3917,6.46028,2.98171,2.57537,9
0.43958,13.2287,9.7012,1.27095,3.87721,13.3348,7.4117,7.38204,3.65642,3.93789,5.32556,1.1292,0.91749,1.80677,1.3799,4.3917,6.46028,2.98171,2.57537,6.22072,9
13.2287,9.7012,1.27095,3.87721,13.3348,7.4117,7.38204,3.65642,3.93789,5.32556,1.1292,0.91749,1.80677,1.3799,4.3917,6.46028,2.98171,2.57537,6.22072,6.4281,3
9.7012,1.27095,3.87721,13.3348,7.4117,7.38204,3.65642,3.93789,5.32556,1.1292,0.91749,1.80677,1.3799,4.3917,6.46028,2.98171,2.57537,6.22072,6.4281,4.5683,3
1.27095,3.87721,13.3348,7.4117,7.38204,3.65642,3.93789,5.32556,1.1292,0.91749,1.80677,1.3799,4.3917,6.46028,2.98171,2.57537,6.22072,6.4281,4.5683,5.50013,3
3.87721,13.3348,7.4117,7.38204,3.65642,3.93789,5.32556,1.1292,0.91749,1.80677,1.3799,4.3917,6.46028,2.98171,2.57537,6.22072,6.4281,4.5683,5.50013,8.81479,3
13.3348,7.4117,7.38204,3.65642,3.93789,5.32556,1.1292,0.91749,1.80677,1.3799,4.3917,6.46028,2.98171,2.57537,6.22072,6.4281,4.5683,5.50013,8.81479,9.97404,3
7.4117,7.38204,3.65642,3.93789,5.32556,1.1292,0.91749,1.80677,1.3799,4.3917,6.46028,2.98171,2.57537,6.22072,6.4281,4.5683,5.50013,8.81479,9.97404,8.53726,8
7.38204,3.65642,3.93789,5.32556,1.1292,0.91749,1.80677,1.3799,4.3917,6.46028,2.98171,2.57537,6.22072,6.4281,4.5683,5.50013,8.81479,9.97404,8.53726,7.42497,8
3.65642,3.93789,5.32556,1.1292,0.91749,1.80677,1.3799,4.3917,6.46028,2.98171,2.57537,6.22072,6.4281,4.5683,5.50013,8.81479,9.97404,8.53726,7.42497,0.978327,8
3.93789,5.32556,1.1292,0.91749,1.80677,1.3799,4.3917,6.46028,2.98171,2.57537,6.22072,6.4281,4.5683,5.50013,8.81479,9.97404,8.53726,7.42497,0.978327,5.51301,8
5.32556,1.1292,0.91749,1.80677,1.3799,4.3917,6.46028,2.98171,2.57537,6.22072,6.4281,4.5683,5.50013,8.81479,9.97404,8.53726,7.42497,0.978327,5.51301,6.79288,8
1.1292,0.91749,1.80677,1.3799,4.3917,6.46028,2.98171,2.57537,6.22072,6.4281,4.5683,5.50013,8.81479,9.97404,8.53726,7.42497,0.978327,5.51301,6.79288,3.33235,8
0.91749,1.80677,1.3799,4.3917,6.46028,2.98171,2.57537,6.22072,6.4281,4.5683,5.50013,8.81479,9.97404,8.53726,7.42497,0.978327,5.51301,6.79288,3.33235,0.71956,8
1.80677,1.3799,4.3917,6.46028,2.98171,2.57537,6.22072,6.4281,4.5683,5.50013,8.81479,9.97404,8.53726,7.42497,0.978327,5.51301,6.79288,3.33235,0.71956,0.561504,8
1.3799,4.3917,6.46028,2.98171,2.57537,6.22072,6.4281,4.5683,5.50013,8.81479,9.97404,8.53726,7.42497,0.978327,5.51301,6.79288,3.33235,0.71956,0.561504,4.39059,9
4.3917,6.46028,2.98171,2.57537,6.22072,6.4281,4.5683,5.50013,8.81479,9.97404,8.53726,7.42497,0.978327,5.51301,6.79288,3.33235,0.71956,0.561504,4.39059,2.28203,9
6.46028,2.98171,2.57537,6.22072,6.4281,4.5683,5.50013,8.81479,9.97404,8.53726,7.42497,0.978327,5.51301,6.79288,3.33235,0.71956,0.561504,4.39059,2.28203,5.41851,9
2.98171,2.57537,6.22072,6.4281,4.5683,5.50013,8.81479,9.97404,8.53726,7.42497,0.978327,5.51301,6.79288,3.33235,0.71956,0.561504,4.39059,2.28203,5.41851,7.30593,9
2.57537,6.22072,6.4281,4.5683,5.50013,8.81479,9.97404,8.53726,7.42497,0.978327,5.51301,6.79288,3.33235,0.71956,0.561504,4.39059,2.28203,5.41851,7.30593,2.25995,9
6.22072,6.4281,4.5683,5.50013,8.81479,9.97404,8.53726,7.42497,0.978327,5.51301,6.79288,3.33235,0.71956,0.561504,4.39059,2.28203,5.41851,7.30593,2.25995,1.31516,9
6.4281,4.5683,5.50013,8.81479,9.97404,8.53726,7.42497,0.978327,5.51301,6.79288,3.33235,0.71956,0.561504,4.39059,2.28203,5.41851,7.30593,2.25995,1.31516,3.02038,9
4.5683,5.50013,8.81479,9.97404,8.53726,7.42497,0.978327,5.51301,6.79288,3.33235,0.71956,0.561504,4.39059,2.28203,5.41851,7.30593,2.25995,1.31516,3.02038,2.71233,3
5.50013,8.81479,9.97404,8.53726,7.42497,0.978327,5.51301,6.79288,3.33235,0.71956,0.561504,4.39059,2.28203,5.41851,7.30593,2.25995,1.31516,3.02038,2.71233,0.912566,3
8.81479,9.97404,8.53726,7.42497,0.978327,5.51301,6.79288,3.33235,0.71956,0.561504,4.39059,2.28203,5.41851,7.30593,2.25995,1.31516,3.02038,2.71233,0.912566,4.07652,3
9.97404,8.53726,7.42497,0.978327,5.51301,6.79288,3.33235,0.71956,0.561504,4.39059,2.28203,5.41851,7.30593,2.25995,1.31516,3.02038,2.71233,0.912566,4.07652,2.70315,3
8.53726,7.42497,0.978327,5.51301,6.79288,3.33235,0.71956,0.561504,4.39059,2.28203,5.41851,7.30593,2.25995,1.31516,3.02038,2.71233,0.912566,4.07652,2.70315,1.17886,3
7.42497,0.978327,5.51301,6.79288,3.33235,0.71956,0.561504,4.39059,2.28203,5.41851,7.30593,2.25995,1.31516,3.02038,2.71233,0.912566,4.07652,2.70315,1.17886,3.38685,2
0.978327,5.51301,6.79288,3.33235,0.71956,0.561504,4.39059,2.28203,5.41851,7.30593,2.25995,1.31516,3.02038,2.71233,0.912566,4.07652,2.70315,1.17886,3.38685,2.79648,2
5.51301,6.79288,3.33235,0.71956,0.561504,4.39059,2.28203,5.41851,7.30593,2.25995,1.31516,3.02038,2.71233,0.912566,4.07652,2.70315,1.17886,3.38685,2.79648,1.6929,2
6.79288,3.33235,0.71956,0.561504,4.39059,2.28203,5.41851,7.30593,2.25995,1.31516,3.02038,2.71233,0.912566,4.07652,2.70315,1.17886,3.38685,2.79648,1.6929,1.04735,2
3.33235,0.71956,0.561504,4.39059,2.28203,5.41851,7.30593,2.25995,1.31516,3.02038,2.71233,0.912566,4.07652,2.70315,1.17886,3.38685,2.79648,1.6929,1.04735,2.55858,2
0.71956,0.561504,4.39059,2.28203,5.41851,7.30593,2.25995,1.31516,3.02038,2.71233,0.912566,4.07652,2.70315,1.17886,3.38685,2.79648,1.6929,1.04735,2.55858,2.58403,2
0.561504,4.39059,2.28203,5.41851,7.30593,2.25995,1.31516,3.02038,2.71233,0.912566,4.07652,2.70315,1.17886,3.38685,2.79648,1.6929,1.04735,2.55858,2.58403,2.16802,2
4.39059,2.28203,5.41851,7.30593,2.25995,1.31516,3.02038,2.71233,0.912566,4.07652,2.70315,1.17886,3.38685,2.79648,1.6929,1.04735,2.55858,2.58403,2.16802,2.43771,2
2.28203,5.41851,7.30593,2.25995,1.31516,3.02038,2.71233,0.912566,4.07652,2.70315,1.17886,3.38685,2.79648,1.6929,1.04735,2.55858,2.58403,2.16802,2.43771,3.17898,2
5.41851,7.30593,2.25995,1.31516,3.02038,2.71233,0.912566,4.07652,2.70315,1.17886,3.38685,2.79648,1.6929,1.04735,2.55858,2.58403,2.16802,2.43771,3.17898,2.74233,2
7.30593,2.25995,1.31516,3.02038,2.71233,0.912566,4.07652,2.70315,1.17886,3.38685,2.79648,1.6929,1.04735,2.55858,2.58403,2.16802,2.43771,3.17898,2.74233,1.7066,2
2.25995,1.31516,3.02038,2.71233,0.912566,4.07652,2.70315,1.17886,3.38685,2.79648,1.6929,1.04735,2.55858,2.58403,2.16802,2.43771,3.17898,2.74233,1.7066,2.06695,2
1.31516,3.02038,2.71233,0.912566,4.07652,2.70315,1.17886,3.38685,2.79648,1.6929,1.04735,2.55858,2.58403,2.16802,2.43771,3.17898,2.74233,1.7066,2.06695,4.36599,2
3.02038,2.71233,0.912566,4.07652,2.70315,1.17886,3.38685,2.79648,1.6929,1.04735,2.55858,2.58403,2.16802,2.43771,3.17898,2.74233,1.7066,2.06695,4.36599,5.5708,2
2.71233,0.912566,4.07652,2.70315,1.17886,3.38685,2.79648,1.6929,1.04735,2.55858,2.58403,2.16802,2.43771,3.17898,2.74233,1.7066,2.06695,4.36599,5.5708,5.41751,2
0.912566,4.07652,2.70315,1.17886,3.38685,2.79648,1.6929,1.04735,2.55858,2.58403,2.16802,2.43771,3.17898,2.74233,1.7066,2.06695,4.36599,5.5708,5.41751,1.17234,2
4.07652,2.70315,1.17886,3.38685,2.79648,1.6929,1.04735,2.55858,2.58403,2.16802,2.43771,3.17898,2.74233,1.7066,2.06695,4.36599,5.5708,5.41751,1.17234,0.640184,2
2.70315,1.17886,3.38685,2.79648,1.6929,1.04735,2.55858,2.58403,2.16802,2.43771,3.17898,2.74233,1.7066,2.06695,4.36599,5.5708,5.41751,1.17234,0.640184,0.316848,2
1.17886,3.38685,2.79648,1.6929,1.04735,2.55858,2.58403,2.16802,2.43771,3.17898,2.74233,1.7066,2.06695,4.36599,5.5708,5.41751,1.17234,0.640184,0.316848,2.59115,2
3.38685,2.79648,1.6929,1.04735,2.55858,2.58403,2.16802,2.43771,3.17898,2.74233,1.7066,2.06695,4.36599,5.5708,5.41751,1.17234,0.640184,0.316848,2.59115,4.64068,2
2.79648,1.6929,1.04735,2.55858,2.58403,2.16802,2.43771,3.17898,2.74233,1.7066,2.06695,4.36599,5.5708,5.41751,1.17234,0.640184,0.316848,2.59115,4.64068,1.66456,2
1.6929,1.04735,2.55858,2.58403,2.16802,2.43771,3.17898,2.74233,1.7066,2.06695,4.36599,5.5708,5.41751,1.17234,0.640184,0.316848,2.59115,4.64068,1.66456,2.49433,2
1.04735,2.55858,2.58403,2.16802,2.43771,3.17898,2.74233,1.7066,2.06695,4.36599,5.5708,5.41751,1.17234,0.640184,0.316848,2.59115,4.64068,1.66456,2.49433,6.84187,2
